Sector,Coordinates,,,,,,,,,,
Sector 1,"28.5176° N, 77.0454° E",,,,,,,,,,
Sector 2,"28.5095° N, 77.0320° E",,,,,,,,,,
Sector 3,"28.4909° N, 77.0176° E",,,,,,,,,,
Sector 4,"28.4738° N, 77.0107° E",,,,,,,,,,
Sector 5,"28.4794° N, 77.0176° E",,,,,,,,,,
Sector 6,"28.3758° N, 76.9254° E",,,,,,,,,,
Sector 7,"28.4644° N, 77.0143° E",,,,,,,,,,
Sector 8,"28.3738° N, 76.8970° E",,,,,,,,,,
Sector 9,"28.4603° N, 77.0000° E",,,,,,,,,,
Sector 10,"28.4537° N, 77.0009° E",,,,,,,,,,
Sector 11,"28.4531° N, 77.0202° E",,,,,,,,,,
Sector 12,"28.4723° N, 77.0320° E",,,,,,,,,,
Sector 13,"28.4757° N, 77.0392° E",,,,,,,,,,
Sector 14,"28.4711° N, 77.0454° E",,,,,,,,,,
Sector 15,"28.4621° N, 77.0464° E",,,,,,,,,,
Sector 16,"28.4684° N, 77.0521° E",,,,,,,,,,
Sector 17,"28.4791° N, 77.0608° E",,,,,,,,,,
Sector 18,"28.4908° N, 77.0690° E",,,,,,,,,,
Sector 19,"28.5040° N, 77.0748° E",,,,,,,,,,
Sector 20,"28.5106° N, 77.0857° E",,,,,,,,,,
Sector 21,"28.5134° N, 77.0723° E",,,,,,,,,,
Sector 22,"28.5072° N, 77.0640° E",,,,,,,,,,
Sector 23,"28.5121° N, 77.0478° E",,,,,,,,,,
Sector 24,"28.4939° N, 77.1038° E",,,,,,,,,,
Sector 25,"28.4844° N, 77.0860° E",,,,,,,,,,
Sector 26,"28.4757° N, 77.1032° E",,,,,,,,,,
Sector 27,"28.4658° N, 77.0917° E",,,,,,,,,,
Sector 28,"28.4728° N, 77.0865° E",,,,,,,,,,
Sector 29,"28.4669° N, 77.0663° E",,,,,,,,,,
Sector 30,"28.4604° N, 77.0579° E",,,,,,,,,,
Sector 31,"28.4528° N, 77.0498° E",,,,,,,,,,
Sector 32,"28.4472° N, 77.0406° E",,,,,,,,,,
Sector 33,"28.4420° N, 77.0207° E",,,,,,,,,,
Sector 34,"28.4294° N, 77.0048° E",,,,,,,,,,
Sector 35,"28.4155° N, 77.0022° E",,,,,,,,,,
Sector 36,"28.4160° N, 76.9914° E",,,,,,,,,,
Sector 37,"28.4375° N, 76.9999° E",,,,,,,,,,
Sector 38,"28.4347° N, 77.0430° E",,,,,,,,,,
Sector 39,"28.4434° N, 77.0515° E",,,,,,,,,,
Sector 40,"28.4498° N, 77.0567° E",,,,,,,,,,
Sector 41,"28.4557° N, 77.0632° E",,,,,,,,,,
Sector 42,"28.4576° N, 77.1020° E",,,,,,,,,,
Sector 43,"28.4629° N, 77.0772° E",,,,,,,,,,
Sector 44,"28.4485° N, 77.0759° E",,,,,,,,,,
Sector 45,"28.4466° N, 77.0660° E",,,,,,,,,,
Sector 46,"28.4374° N, 77.0586° E",,,,,,,,,,
Sector 47,"28.4276° N, 77.0492° E",,,,,,,,,,
Sector 48,"28.4177° N, 77.0359° E",,,,,,,,,,
Sector 49,"28.4121° N, 77.0480° E",,,,,,,,,,
Sector 50,"28.4178° N, 77.0628° E",,,,,,,,,,
Sector 51,"28.4320° N, 77.0686° E",,,,,,,,,,
Sector 52,"28.4379° N, 77.0785° E",,,,,,,,,,
Sector 53,"28.4433° N, 77.0948° E",,,,,,,,,,
Sector 54,"28.4348° N, 77.1089° E",,,,,,,,,,
Sector 55,"28.4281° N, 77.1100° E",,,,,,,,,,
Sector 56,"28.4245° N, 77.0991° E",,,,,,,,,,
Sector 57,"28.4232° N, 77.0752° E",,,,,,,,,,
Sector 58,"28.4200° N, 77.1105° E",,,,,,,,,,
Sector 59,"28.4051° N, 77.1097° E",,,,,,,,,,
Sector 60,"28.4003° N, 77.0975° E",,,,,,,,,,
Sector 61,"28.4050° N, 77.0963° E",,,,,,,,,,
Sector 62,"28.4139° N, 77.0886° E",,,,,,,,,,
Sector 63,"28.3971° N, 77.0867° E",,,,,,,,,,
Sector 64,"28.3903° N, 77.0752° E",,,,,,,,,,
Sector 65,"28.4030° N, 77.0690° E",,,,,,,,,,
Sector 66,"28.3925° N, 77.0541° E",,,,,,,,,,
Sector 67,"28.3859° N, 77.0608° E",,,,,,,,,,
Sector 68,"28.3853° N, 77.0484° E",,,,,,,,,,
Sector 69,"28.3966° N, 77.0341° E",,,,,,,,,,
Sector 70,"28.3968° N, 77.0233° E",,,,,,,,,,
Sector 71,"28.4104° N, 77.0281° E",,,,,,,,,,
Sector 72,"28.4225° N, 77.0211° E",,,,,,,,,,
Sector 73,"28.4072° N, 77.0118° E",,,,,,,,,,
Sector 74,"28.4158° N, 77.0118° E",,,,,,,,,,
Sector 75,"28.3925° N, 77.0089° E",,,,,,,,,,
Sector 76,"28.3935° N, 76.9888° E",,,,,,,,,,
Sector 77,"28.3801° N, 76.9845° E",,,,,,,,,,
Sector 78,"28.3733° N, 76.9729° E",,,,,,,,,,
Sector 79,"28.3624° N, 76.9787° E",,,,,,,,,,
Sector 80,"28.3659° N, 76.9557° E",,,,,,,,,,
Sector 81,"28.3867° N, 76.9485° E",,,,,,,,,,
Sector 82,"28.3935° N, 76.9600° E",,,,,,,,,,
Sector 83,"28.3986° N, 76.9647° E",,,,,,,,,,
Sector 84,"28.3979° N, 76.9736° E",,,,,,,,,,
Sector 85,"28.4042° N, 76.9513° E",,,,,,,,,,
Sector 86,"28.3986° N, 76.9384° E",,,,,,,,,,
Sector 87,"28.3936° N, 76.9312° E",,,,,,,,,,
Sector 88,"28.4220° N, 76.9571° E",,,,,,,,,,
Sector 89,"28.4253° N, 76.9439° E",,,,,,,,,,
Sector 90,"28.4085° N, 76.9369° E",,,,,,,,,,
Sector 91,"28.4014° N, 76.9225° E",,,,,,,,,,
Sector 92,"28.4079° N, 76.9153° E",,,,,,,,,,
Sector 93,"28.4153° N, 76.9326° E",,,,,,,,,,
Sector 94,"28.4223° N, 76.9312° E",,,,,,,,,,
Sector 95,"28.4172° N, 76.9081° E",,,,,,,,,,
Sector 96,"28.3966° N, 76.8735° E",,,,,,,,,,
Sector 97,"28.4086° N, 76.8793° E",,,,,,,,,,
Sector 98,"28.4192° N, 76.8995° E",,,,,,,,,,
Sector 99,"28.4640° N, 76.9614° E",,,,,,,,,,
Sector 100,"28.4613° N, 76.9708° E",,,,,,,,,,
Sector 101,"28.4672° N, 76.9801° E",,,,,,,,,,
Sector 102,"28.4750° N, 76.9715° E",,,,,,,,,,
Sector 103,"28.4949° N, 76.9845° E",,,,,,,,,,
Sector 104,"28.4788° N, 76.9960° E",,,,,,,,,,
Sector 105,"28.4952° N, 77.0114° E",,,,,,,,,,
Sector 106,"28.5007° N, 77.0003° E",,,,,,,,,,
Sector 107,"28.5052° N, 76.9729° E",,,,,,,,,,
Sector 108,"28.5134° N, 76.9830° E",,,,,,,,,,
Sector 109,"28.5073° N, 77.0089° E",,,,,,,,,,
Sector 110,"28.5145° N, 77.0197° E",,,,,,,,,,
Sector 111,"28.5238° N, 77.0320° E",,,,,,,,,,
Sector 112,"28.5189° N, 77.0183° E",,,,,,,,,,
Sector 113,"28.5287° N, 77.0233° E",,,,,,,,,,
Sector 114,"28.5334° N, 77.0118° E",,,,,,,,,,
Sector 115,"28.5385° N, 77.0061° E",,,,,,,,,,
gwal pahari,"28.4484� N, 77.0210� E",,,,,,,,,,
manesar,"28.3515� N, 76.9428� E",,,,,,,,,,
